"status","label","pos tag","total occs","length","total occs ^ length","max occs per period","max occs period id","max occs  ^ length per period","max occs ^ length period id","doc list","corp list","db ID"
"w","relationships","NNS",6,1,6,"0.03",1,"0.03",1,,1,"3,01655521370377E+018"
"w","minutes","NNS",5,1,5,"0.025",1,"0.025",1,,1,"5,51810895371835E+018"
"w","significance","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,23156695751449E+018"
"w","agency","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,47635254852295E+018"
"w","hour restrictions","NN NNS",3,2,9,"0.015",1,"0.045",1,,1,"7,3561773283395E+018"
"w","nursing faculty","VBG NN",7,2,49,"0.035",1,"0.245",1,,1,"4,54990822370075E+018"
"w","expert","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,67501918150339E+018"
"w","describe","?",13,1,13,"0.065",1,"0.065",1,,1,"4,12536482463779E+018"
"w","patient care","NN NN",9,2,81,"0.045",1,"0.405",1,,1,"9,11761857371322E+018"
"w","association of black","NN IN NN",7,3,343,"0.035",1,"1.715",1,,1,"8,29612827244347E+018"
"w","mechanism","NN",4,1,4,"0.02",1,"0.02",1,,1,"8,7336122514753E+018"
"w","risk factors","NN NNS",4,2,16,"0.02",1,"0.08",1,,1,"4,6622950072868E+018"
"w","standard","NN",8,1,8,"0.04",1,"0.04",1,,1,"5,10541816511915E+018"
"w","academic emergency medicine official","JJ NN NN NN",31,4,923521,"0.155",1,"4617.605",1,,1,"3,34984887300307E+018"
"w","ultrasound","NN",6,1,6,"0.03",1,"0.03",1,,1,"6,1041842104656E+018"
"w","response rate","NN NN",4,2,16,"0.02",1,"0.08",1,,1,"7,68368515046331E+018"
"w","linear regression","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"6,59743584931977E+018"
"w","issue","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,69273394244661E+018"
"w","project","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,77188028227826E+018"
"w","theauthors","NNS",6,1,6,"0.03",1,"0.03",1,,1,"1,9644973187614E+018"
"w","report presents","NN NNS",4,2,16,"0.02",1,"0.08",1,,1,"4,97091233002875E+018"
"w","aim","?",13,1,13,"0.065",1,"0.065",1,,1,"1,4530797291971E+018"
"w","air","NN",6,1,6,"0.03",1,"0.03",1,,1,"1,4530797291971E+018"
"w","curriculum","?",5,1,5,"0.025",1,"0.025",1,,1,"3,30571494758264E+018"
"w","search","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,11269180944569E+018"
"w","f","?",6,1,6,"0.03",1,"0.03",1,,1,13056039271
"w","nurse","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,90286138389859E+018"
"w","accidents","NNS",6,1,6,"0.03",1,"0.03",1,,1,"4,37677039346153E+018"
"w","solution","NN",5,1,5,"0.025",1,"0.025",1,,1,"6,43231301396901E+018"
"w","emergency","NN",31,1,31,"0.155",1,"0.155",1,,1,"3,32917574474412E+018"
"w","localization","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,95228990537764E+018"
"w","feasibility","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,12450552134749E+018"
"w","vehicle","NN",14,1,14,"0.07",1,"0.07",1,,1,"1,35502232464535E+018"
"w","women","NNS",8,1,8,"0.04",1,"0.04",1,,1,"4,19732540445046E+018"
"w","majority","NN",5,1,5,"0.025",1,"0.025",1,,1,"2,4075042412958E+018"
"w","lesion","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,81603370929363E+018"
"w","measure","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,77215232400361E+018"
"w","passengers","NNS",3,1,3,"0.015",1,"0.015",1,,1,"1,27336872009237E+018"
"w","confidence interval ci","NN NN ?",12,3,1728,"0.06",1,"8.64",1,,1,"1,7090133426661E+018"
"w","background","NN",9,1,9,"0.045",1,"0.045",1,,1,"1,9018919698846E+018"
"w","part","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,14254977383985E+018"
"w","imaging findings","VBG NNS",3,2,9,"0.015",1,"0.045",1,,1,"5,0080123031193E+018"
"w","tube","?",3,1,3,"0.015",1,"0.015",1,,1,"2,31404222211939E+018"
"w","fluid","?",5,1,5,"0.025",1,"0.025",1,,1,"6,05299007254439E+018"
"w","morbidity and mortality","NN CC NN",4,3,64,"0.02",1,"0.32",1,,1,"6,88573705604167E+018"
"w","behaviors","NNS",3,1,3,"0.015",1,"0.015",1,,1,"4,37897668537416E+018"
"w","academic emergency","JJ NN",31,2,961,"0.155",1,"4.805",1,,1,"1,44710783822707E+018"
"w","magneticresonance","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,2437379861596E+017"
"w","health","NN",16,1,16,"0.08",1,"0.08",1,,1,"5,82764296063189E+018"
"w","alpha","?",3,1,3,"0.015",1,"0.015",1,,1,"2,70928758473292E+018"
"w","pattern","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,01667245418995E+018"
"w","ml","?",4,1,4,"0.02",1,"0.02",1,,1,"1,3952083821126E+016"
"w","mm","?",6,1,6,"0.03",1,"0.03",1,,1,"1,3952083821126E+016"
"w","damage","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,08875872423281E+017"
"w","registry","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,50744771166272E+018"
"w","pain","?",8,1,8,"0.04",1,"0.04",1,,1,"4,14254977386485E+018"
"w","cases","NNS",11,1,11,"0.055",1,"0.055",1,,1,"8,50282881490535E+018"
"w","training","NN",10,1,10,"0.05",1,"0.05",1,,1,"1,61947904547406E+018"
"w","distinct","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,34576156572242E+017"
"w","case","NN",26,1,26,"0.13",1,"0.13",1,,1,"5,47338229811095E+018"
"w","costs","NNS",4,1,4,"0.02",1,"0.02",1,,1,"7,9438932585512E+018"
"w","resident","NN",7,1,7,"0.035",1,"0.035",1,,1,"1,63530191324255E+018"
"w","family","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,8168954547096E+018"
"w","total","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,3539355623717E+018"
"w","good agreement","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"5,13179530829543E+018"
"w","depression","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,21146633181068E+018"
"w","ofthe","?",17,1,17,"0.085",1,"0.085",1,,1,"8,75850805178152E+018"
"w","safety","NN",19,1,19,"0.095",1,"0.095",1,,1,"2,12463591607383E+017"
"w","months","NNS",6,1,6,"0.03",1,"0.03",1,,1,"8,27581160442959E+018"
"w","score","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,11275882382357E+018"
"w","prevalence","NN",7,1,7,"0.035",1,"0.035",1,,1,"3,40120076334547E+018"
"w","microscopy","?",4,1,4,"0.02",1,"0.02",1,,1,"5,44377091786672E+018"
"w","profiles","NNS",3,1,3,"0.015",1,"0.015",1,,1,"8,76506387441424E+018"
"w","reactions","NNS",3,1,3,"0.015",1,"0.015",1,,1,"9,17746432504038E+018"
"w","speeds","NNS",3,1,3,"0.015",1,"0.015",1,,1,"8,51602839578955E+018"
"w","reports","NNS",9,1,9,"0.045",1,"0.045",1,,1,"3,47571539532215E+018"
"w","sets","NNS",3,1,3,"0.015",1,"0.015",1,,1,"1,84037190763388E+018"
"w","conditions","NNS",11,1,11,"0.055",1,"0.055",1,,1,"5,84803380862858E+017"
"w","quality","NN",7,1,7,"0.035",1,"0.035",1,,1,"6,55347171082294E+018"
"w","agencies","NNS",3,1,3,"0.015",1,"0.015",1,,1,"9,00821035122088E+018"
"w","spectrum","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,05451700316013E+017"
"w","program","NN",14,1,14,"0.07",1,"0.07",1,,1,"8,22826571823873E+018"
"w","aaohn","?",4,1,4,"0.02",1,"0.02",1,,1,"8,15609365895747E+018"
"w","measurement","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,00966847243505E+018"
"w","rim","?",3,1,3,"0.015",1,"0.015",1,,1,"7,56880090390067E+017"
"w","sex","?",3,1,3,"0.015",1,"0.015",1,,1,"3,69175421992791E+017"
"w","patient","NN",31,1,31,"0.155",1,"0.155",1,,1,"3,5368204728855E+018"
"w","mg","?",5,1,5,"0.025",1,"0.025",1,,1,"1,3952083821126E+016"
"w","adult","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,29075741550908E+018"
"w","highlight","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,04826061463811E+018"
"w","iv","?",4,1,4,"0.02",1,"0.02",1,,1,"1,34400807451212E+016"
"w","promise","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,22823471829474E+018"
"w","countries","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,17746279625452E+018"
"w","diagnosis","NN",14,1,14,"0.07",1,"0.07",1,,1,"3,31380143377487E+018"
"w","temperature","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,98411942550376E+017"
"w","calorimetry","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,89532188196171E+018"
"w","investigation","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,65832226682244E+017"
"w","population","NN",12,1,12,"0.06",1,"0.06",1,,1,"8,49248432427005E+018"
"w","act","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,4530797291871E+018"
"w","forty","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,05284607166439E+018"
"w","analog","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,15055138638633E+018"
"w","graduate medical education","NN JJ NN",3,3,27,"0.015",1,"0.135",1,,1,"7,2223610257448E+018"
"w","types","NNS",7,1,7,"0.035",1,"0.035",1,,1,"6,6460984374583E+018"
"w","acid","?",6,1,6,"0.03",1,"0.03",1,,1,"2,8357479628936E+018"
"w","incidence","NN",5,1,5,"0.025",1,"0.025",1,,1,"6,79302863578816E+018"
"w","academic emergency medicine","JJ NN NN",31,3,29791,"0.155",1,"148.955",1,,1,"1,68180555883036E+018"
"w","analysis","NN",59,1,59,"0.295",1,"0.295",1,,1,"5,74020473392909E+018"
"w","accreditation council","NN NN",4,2,16,"0.02",1,"0.08",1,,1,"7,20541916599074E+018"
"w","mechanisms","NNS",6,1,6,"0.03",1,"0.03",1,,1,"9,02387019906477E+018"
"w","association of directors","NN IN NNS",9,3,729,"0.045",1,"3.645",1,,1,"2,68263781260813E+018"
"w","acetate","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,70475166358486E+018"
"w","sites","NNS",7,1,7,"0.035",1,"0.035",1,,1,"5,33396024992498E+018"
"w","half","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,79958887759876E+018"
"w","production","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,33148079285863E+018"
"w","alcohol","?",8,1,8,"0.04",1,"0.04",1,,1,"3,27904267907042E+018"
"w","liquid","?",3,1,3,"0.015",1,"0.015",1,,1,"5,99564638498937E+018"
"w","previous research","JJ NN",4,2,16,"0.02",1,"0.08",1,,1,"2,33710512649505E+018"
"w","academic psychiatry","JJ NN",9,2,81,"0.045",1,"0.405",1,,1,"2,74794869369545E+018"
"w","thirty","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,49032896586509E+018"
"w","values","NNS",15,1,15,"0.075",1,"0.075",1,,1,"8,16334202350774E+018"
"w","issues","NNS",14,1,14,"0.07",1,"0.07",1,,1,"2,99876724306077E+018"
"w","institute","NN",5,1,5,"0.025",1,"0.025",1,,1,"2,74406682266004E+018"
"w","colleges","NNS",13,1,13,"0.065",1,"0.065",1,,1,"3,4945035083905E+017"
"w","contrast enhancement","NN NN",3,2,9,"0.015",1,"0.045",1,,1,"3,13329276832472E+018"
"w","emergency medical services","NN JJ NNS",3,3,27,"0.015",1,"0.135",1,,1,"1,73350404258125E+018"
"w","limb","?",3,1,3,"0.015",1,"0.015",1,,1,"5,97104532558931E+018"
"w","weight","NN",6,1,6,"0.03",1,"0.03",1,,1,"6,34588551714612E+018"
"w","routine","NN",5,1,5,"0.025",1,"0.025",1,,1,"4,48596236303415E+018"
"w","night","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,99052176362151E+018"
"w","dose","?",7,1,7,"0.035",1,"0.035",1,,1,"8,81867764434133E+018"
"w","chemical","NN",8,1,8,"0.04",1,"0.04",1,,1,"4,3376043745442E+018"
"w","estimate","NN",6,1,6,"0.03",1,"0.03",1,,1,"1,56459428173185E+018"
"w","diffusion","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,05106281656913E+018"
"w","committee","NN",4,1,4,"0.02",1,"0.02",1,,1,"3,67075871416213E+018"
"w","medicines","NNS",3,1,3,"0.015",1,"0.015",1,,1,"8,922153162673E+018"
"w","status","NN",6,1,6,"0.03",1,"0.03",1,,1,"5,72137680946958E+018"
"w","length","NN",5,1,5,"0.025",1,"0.025",1,,1,"7,63079536490592E+018"
"w","day","NN",4,1,4,"0.02",1,"0.02",1,,1,"1,92508680819547E+018"
"w","analysis and prevention","NN CC NN",44,3,85184,"0.22",1,"425.92",1,,1,"3,83306687152012E+018"
"w","onthe","?",4,1,4,"0.02",1,"0.02",1,,1,"7,5824405042952E+017"
"w","chain","NN",5,1,5,"0.025",1,"0.025",1,,1,"2,9437362577332E+018"
"w","numberof","?",4,1,4,"0.02",1,"0.02",1,,1,"8,1575824832515E+017"
"w","stratification","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,76373734363242E+017"
"w","mortality","NN",10,1,10,"0.05",1,"0.05",1,,1,"4,06208829770893E+018"
"w","aacn","?",8,1,8,"0.04",1,"0.04",1,,1,"2,8357459628916E+018"
"w","reflect","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,58640845464561E+018"
"w","history","NN",6,1,6,"0.03",1,"0.03",1,,1,"6,95908934269201E+018"
"w","information","NN",15,1,15,"0.075",1,"0.075",1,,1,"3,23004352067499E+018"
"w","level","NN",11,1,11,"0.055",1,"0.055",1,,1,"6,20273316419878E+018"
"w","thepatient","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,93175540602121E+018"
"w","formulation","NN",6,1,6,"0.03",1,"0.03",1,,1,"9,14643804114833E+018"
"w","productivity","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,06341488442857E+018"
"w","inthe","?",7,1,7,"0.035",1,"0.035",1,,1,"8,13956001720216E+018"
"w","institution","NN",3,1,3,"0.015",1,"0.015",1,,1,"5,02404614866206E+017"
"w","balance","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,89855366111126E+018"
"w","term","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,31405822210339E+018"
"w","p","?",32,1,32,"0.16",1,"0.16",1,,1,14336043121
"w","input","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,13955601717516E+018"
"w","roles","NNS",4,1,4,"0.02",1,"0.02",1,,1,"8,80594111093579E+017"
"w","point","NN",7,1,7,"0.035",1,"0.035",1,,1,"9,11507278418986E+018"
"w","road","NN",14,1,14,"0.07",1,"0.07",1,,1,"5,99506403889016E+018"
"w","united states","VBN NNS",8,2,64,"0.04",1,"0.32",1,,1,"6,58289190152139E+017"
"w","cells","NNS",5,1,5,"0.025",1,"0.025",1,,1,"4,50283981521435E+018"
"w","people","NNS",8,1,8,"0.04",1,"0.04",1,,1,"2,84147794962774E+017"
"w","phase","NN",8,1,8,"0.04",1,"0.04",1,,1,"2,33174629021369E+018"
"w","series","NN",5,1,5,"0.025",1,"0.025",1,,1,"6,65863734693134E+017"
"w","times","NNS",6,1,6,"0.03",1,"0.03",1,,1,"9,09279151116385E+018"
"w","hourrestrictions","NNS",4,1,4,"0.02",1,"0.02",1,,1,"3,06656160278008E+018"
"w","pressure","NN",10,1,10,"0.05",1,"0.05",1,,1,"8,59689458739301E+018"
"w","criteria","NNP",8,1,8,"0.04",1,"0.04",1,,1,"5,25443603669168E+018"
"w","outcome","NN",13,1,13,"0.065",1,"0.065",1,,1,"1,14997053853227E+018"
"w","rates","NNS",15,1,15,"0.075",1,"0.075",1,,1,"2,88059611110758E+018"
"w","infection","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,97367625135207E+018"
"w","healthcare","NN",3,1,3,"0.015",1,"0.015",1,,1,"1,7207287713166E+018"
"w","highway","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,87963136478213E+018"
"w","therapy","?",13,1,13,"0.065",1,"0.065",1,,1,"6,97582157867141E+018"
"w","procedures","NNS",5,1,5,"0.025",1,"0.025",1,,1,"9,87366822206555E+017"
"w","students","NNS",5,1,5,"0.025",1,"0.025",1,,1,"6,27345614655664E+017"
"w","travel","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,72614990254126E+018"
"w","index","NN",8,1,8,"0.04",1,"0.04",1,,1,"8,13954401691916E+018"
"w","class","NN",4,1,4,"0.02",1,"0.02",1,,1,"6,9437722580392E+018"
"w","fashion","NN",5,1,5,"0.025",1,"0.025",1,,1,"7,10963831301283E+018"
"w","critical care","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"5,14813173933649E+018"
"w","accurate","NN",7,1,7,"0.035",1,"0.035",1,,1,"5,60898976795311E+018"
"w","reduction","NN",6,1,6,"0.03",1,"0.03",1,,1,"3,83011494018194E+018"
"w","studyperiod","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,17695115244918E+018"
"w","accuracy","NN",7,1,7,"0.035",1,"0.035",1,,1,"5,60898976794011E+018"
"w","etiology","NNP",3,1,3,"0.015",1,"0.015",1,,1,"3,07798146388387E+018"
"w","rupture","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,72792953384048E+018"
"w","ie","?",4,1,4,"0.02",1,"0.02",1,,1,"1,34400807451212E+016"
"w","thisstudy","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,29697662762148E+018"
"w","hospitals","NNS",4,1,4,"0.02",1,"0.02",1,,1,"1,52676541305027E+018"
"w","tomography","NN",15,1,15,"0.075",1,"0.075",1,,1,"3,54180687835095E+018"
"w","injury","NNP",21,1,21,"0.105",1,"0.105",1,,1,"3,95352909422758E+018"
"w","road safety","NN NN",3,2,9,"0.015",1,"0.045",1,,1,"3,10832681608285E+018"
"w","medical student","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"8,05135335144841E+018"
"w","clearance","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,21778346857001E+018"
